year,level_1,value
2021,Jurong Police Division - Choa Chu Kang NPC,61
2021,Jurong Police Division - Jurong West NPC,63
2021,Jurong Police Division - Nanyang NPC,53
2021,Jurong Police Division - Woodlands NPC,na
2021,Jurong Police Division - Woodlands East NPC,na
2021,Jurong Police Division - Woodlands West NPC,na
2021,Jurong Police Division - Unknown NPC,2
2021,Woodlands Police Division - Total,197
2021,Woodlands Police Division - Woodlands East NPC,45
2021,Woodlands Police Division - Woodlands West NPC,40
2021,Woodlands Police Division - Yishun North NPC,43
2021,Woodlands Police Division - Yishun South NPC,27
2021,Woodlands Police Division - Sembawang NPC,36
2021,Woodlands Police Division - Checkpoint,4
2021,Woodlands Police Division - Unknown NPC,2
